"","Age","Gender","Country","continent","self_employed","self_employed_score","benefits","benefits_score","remote_work","remote_work_score","leave","leave_score","wellness_program","wellness_program_score","work_freedom","family_history","family_history_score","anonymity","anonymity_score","treatment","treatment_score","work_interfere","work_interfere_score","care_options","care_options_score","seek_help","seek_help_score","mental_health_interview","mental_health_interview_score","phys_health_interview","phys_health_interview_score"
"11",29,"M","Bulgaria","Europe",NA,NA,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,NA,"No",NA,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"Yes",1,"Yes",1
"12",36,"M","United States","Americas",NA,NA,"Don't know",0,"No",-1,"Don't know",0,"No",-1,NA,"Yes",1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"13",27,"M","Canada","Americas",NA,NA,"Don't know",0,"No",-1,"Somewhat easy",0,"Don't know",0,NA,"No",NA,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Maybe",0,"Yes",1
"14",29,"F","United States","Americas",NA,NA,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,NA,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"No",-1,"Maybe",0,"Maybe",0
"15",23,"M","United Kingdom","Europe",NA,NA,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,NA,"No",NA,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"16",32,"M","United States","Americas",NA,NA,"Yes",1,"No",-1,"Don't know",0,"No",-1,NA,"No",NA,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"17",46,"M","United States","Americas","Yes",1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,4,"Yes",1,"Yes",1,"No",-1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"18",36,"M","France","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"Yes",1,2,"Yes",1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"19",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"Yes",1,"No",-1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"20",31,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"No",0,"Yes",1,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"21",46,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"22",33,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Not sure",0,"Yes",1,"No",-1,"Yes",1
"23",33,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"24",35,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Don't know",0,1,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Don't know",0,"Maybe",0,"Maybe",0
"25",34,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat difficult",0,"No",-1,-1,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"26",37,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"27",32,"M","United Kingdom","Europe","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"28",31,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"Yes",1,"Don't know",0,"No",-1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"29",30,"M","United Kingdom","Europe","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"30",42,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"Maybe",0,"Yes",1
"31",40,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"32",27,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"33",29,"M","Canada","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"34",38,"M","Portugal","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"35",50,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"36",35,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"No",-1,0,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"Maybe",0,"Maybe",0
"37",24,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"38",35,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat difficult",0,"Don't know",0,1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"39",27,"M","Canada","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"40",18,"M","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Often",0,"Not sure",0,"No",-1,"No",-1,"No",-1
"41",30,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"42",38,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"43",28,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"Maybe",0,"Yes",1
"44",34,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Yes",1
"45",26,"M","Canada","Americas","Yes",1,"No",-1,"No",-1,"Don't know",0,"Yes",1,0,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"46",30,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"Don't know",0,"No",-1,"No",-1
"47",22,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"48",33,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"49",31,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"50",32,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"No",-1,"No",-1
"51",28,"M","Switzerland","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"52",27,"Others","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"53",32,"Others","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"54",24,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"Yes",1,"Yes",1
"55",33,"M","Canada","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat difficult",0,"No",-1,-1,"Yes",1,"No",-1,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"56",26,"F","Poland","Europe","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Yes",1,1,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Not sure",0,"Yes",1,"Maybe",0,"Yes",1
"57",27,"M","United Kingdom","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Yes",1,"Maybe",0,"Maybe",0
"58",26,"M","France","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"59",35,"M","Canada","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"60",40,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Yes",1,2,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"61",23,"F","Australia","Oceania","No",-1,"No",-1,"Yes",1,"Very easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"62",36,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Don't know",0,1,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Yes",1,"Maybe",0,"Yes",1
"63",34,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Don't know",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"64",28,"M","France","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"65",34,"M","Canada","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"66",23,"Others","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"67",38,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"Don't know",0,"Maybe",0,"Yes",1
"68",33,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Yes",1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"69",19,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"70",25,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"Yes",1,2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Yes",1,"Yes",1,"Maybe",0,"Yes",1
"71",31,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,0,"Yes",1,"Yes",1,"No",-1,"Sometimes",2,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"72",32,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Somewhat difficult",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Yes",1
"73",28,"M","Germany","Europe","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Maybe",0,"Yes",1
"74",38,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"Yes",1,"Maybe",0,"Maybe",0
"75",23,"M","United Kingdom","Europe","No",-1,"Yes",1,"No",-1,"Very easy",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"76",27,"Others","United States","Americas","Yes",1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,4,"No",0,"Yes",1,"Yes",1,"Often",0,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"77",33,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"78",31,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"Maybe",0,"Maybe",0
"79",39,"M","United Kingdom","Europe","Yes",1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-2,"No",0,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"80",34,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"81",29,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"82",32,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
"83",31,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"84",40,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Yes",1,"Yes",1
"85",34,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"Maybe",0
"86",18,"Others","Russia",NA,"No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"Yes",1,"Yes",1
"87",25,"F","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"88",29,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"89",24,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"90",31,"M","Mexico","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"Maybe",0,"Yes",1
"91",33,"Others","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"92",30,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"93",44,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"94",25,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Very easy",0,"Don't know",0,-2,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
"95",33,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"Yes",1,2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"Maybe",0,"Maybe",0
"96",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"97",35,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"No",-1,"Rarely",1,"Not sure",0,"No",-1,"No",-1,"No",-1
"98",35,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"99",28,"M","Brazil","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"Yes",1,"No",-1,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"100",34,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"101",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"Yes",1,"No",-1,"Maybe",0
"102",22,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Yes",1
"103",28,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"104",45,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1
"105",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"Don't know",0,"No",-1,"No",-1
"106",28,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"107",26,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"108",18,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very easy",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"109",35,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"110",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"111",25,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"112",33,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"113",36,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Often",0,"No",-1,"No",-1,"No",-1,"No",-1
"114",27,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Yes",1,"No",-1,"Never",0,"No",-1,"Yes",1,"No",-1,"Yes",1
"115",27,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"116",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"117",31,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"118",19,"M","Slovenia","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"119",33,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Yes",1
"120",32,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"Yes",1
"121",27,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"122",38,"M","Costa Rica","Americas","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"Yes",1,"No",-1,"Maybe",0,"Yes",1
"123",24,"M","Canada","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Never",0,"No",-1,"No",-1,"Maybe",0,"Yes",1
"124",28,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Yes",1,"No",-1,"Never",0,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"125",39,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"No",-1,"No",-1,"No",-1
"126",29,"F","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"Don't know",0,"No",-1,"No",-1
